timestamp,spo2,ritmo_cardiaco,ir_value,red_value,finger_detected,spo2_buffer_ready,acel_x,acel_y,acel_z,acel_total,gyro_x,gyro_y,gyro_z,temperatura_mpu,pasos_totales,umbral_pasos,calibrado_pasos,max30102_ok,mpu6050_ok
2025-12-02T22:43:23.758208,96.4,78,0,262143,0,0,-8.59,-0.15,2.95,9.09,-0.05,0.02,0.0,22.1,0,0,0,1,1
2025-12-02T22:43:24.793979,96.3,69,0,262143,0,0,-8.6,-0.15,2.92,9.09,-0.06,0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:43:25.909541,97.0,76,0,262143,0,0,-8.61,-0.13,2.94,9.09,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:26.940380,98.8,73,0,262143,0,0,-8.61,-0.14,2.97,9.1,-0.06,-0.01,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:27.996363,98.2,77,0,262143,0,0,-8.6,-0.13,2.9,9.09,-0.06,-0.0,0.0,22.1,0,0,0,1,1
2025-12-02T22:43:29.010568,96.4,79,0,262143,0,0,-8.62,-0.15,2.96,9.1,-0.06,-0.0,0.01,22.1,0,0,0,1,1
2025-12-02T22:43:30.053590,96.4,70,0,262143,0,0,-8.63,-0.14,2.95,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:31.176208,99.0,73,0,262143,0,0,-8.62,-0.14,2.96,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:32.197109,96.3,74,0,262143,0,0,-8.61,-0.15,2.95,9.1,-0.06,-0.0,0.0,22.2,0,0,0,1,1
2025-12-02T22:43:33.212352,96.4,75,0,262143,0,0,-8.6,-0.15,2.98,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:34.339928,95.5,70,0,145569,0,0,-8.57,-0.16,3.12,9.11,0.06,-0.22,0.11,22.2,0,0,0,1,1
2025-12-02T22:43:35.358065,99.4,73,0,87875,0,0,-8.56,-0.1,3.07,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:36.372125,96.0,64,0,89848,0,0,-8.56,-0.08,3.09,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:37.415711,98.5,67,0,91649,0,0,-8.55,-0.11,3.08,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:38.466300,98.7,67,0,92679,0,0,-8.55,-0.1,3.11,9.1,-0.06,-0.01,0.01,22.2,0,0,0,1,1
2025-12-02T22:43:39.578447,95.5,63,0,94204,0,0,-8.55,-0.11,3.09,9.1,-0.06,-0.0,0.01,22.2,0,0,0,1,1
